city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_153,2023,1,1,0,0,0.6536918582627476,0.043584387942254936,0.01226030390764381
city_153,2024,1,1,0,0,0.6503780610303047,0.04417906911489507,0.012774119622594069
city_154,2008,0,0,0,0,0.02791091844247716,0.011989917364318375,0.9076446514455625
city_154,2009,0,0,0,0,0.020298094480337286,0.009686283776199088,0.6815097951260065
city_154,2010,0,0,0,0,0.021288372532186427,0.00961561548569722,0.6771995425086341
city_154,2011,0,0,0,0,0.020234011543242683,0.009618025814830213,0.6860201308501638
city_154,2012,1,1,0,0,0.06774505561239995,0.019786483217351682,0.8440983112159904
city_154,2013,3,0,0,1,0.033536345154591446,0.014377972169519025,0.9147939981235752
city_154,2014,3,0,0,1,0.04519175664858734,0.006741680160448321,0.9307026327706724
city_154,2015,3,0,0,1,0.018720931285646846,0.006814721202940747,0.9688267023683704
city_154,2016,3,0,0,1,0.012385167222818636,0.004898069533920014,0.9789016216244643
city_154,2017,3,0,0,1,0.010525188827050103,0.00502680281347053,0.9813831750144028
city_154,2018,3,0,0,1,0.010076293869923572,0.00501292805864145,0.9825548888147222
city_154,2019,3,0,0,1,0.012001046130578515,0.005570183124688733,0.980799882649875
city_154,2020,3,0,0,1,0.01111507871815531,0.006004021295297495,0.9816123042582228
city_154,2021,3,0,0,1,0.007615360047198035,0.0046767915589367975,0.9872108575321207
city_154,2022,3,0,0,1,0.008753325911374015,0.004782056015883614,0.9859955250737661
city_154,2023,3,0,0,1,0.011453150513001976,0.006432403986962834,0.9816276251448405
city_154,2024,3,0,0,1,0.012231742802581547,0.00801757513751539,0.9792296177310174
city_155,2008,0,0,0,0,0.18943129894913144,0.007342324071957721,0.0052417361319227855
city_155,2009,0,0,0,0,0.04599203299850845,0.002026649748290835,0.0012505773791963723
city_155,2010,0,0,0,0,0.04301714706621153,0.0015961470896669102,0.0011542877038498538
city_155,2011,0,0,0,0,0.046805194344791856,0.0016974427982139704,0.0012983684747188945
city_155,2012,1,1,0,0,0.31948976932776063,0.00988637724831407,0.004237377049581652
city_155,2013,1,1,0,0,0.3303055564591158,0.014023902906787001,0.008398840965178499
city_155,2014,1,1,0,0,0.5215350727250196,0.012685756524952794,0.00938826455272065
city_155,2015,1,1,0,0,0.5883066362036554,0.04051798505043558,0.022543693774048985
city_155,2016,1,1,0,0,0.5992370720263865,0.033291088605867436,0.027891680556682504
city_155,2017,1,1,0,0,0.6114384298550677,0.03120208122086409,0.03060387764365621
city_155,2018,1,1,0,0,0.6273156343696581,0.03040466201709259,0.028328035591891756
city_155,2019,1,1,0,0,0.7165018032963048,0.04310134752005752,0.028996462783882886
city_155,2020,1,1,0,0,0.7639338006097204,0.044257899464254465,0.031137770135618047
city_155,2021,1,1,0,0,0.7862816186156226,0.05268165368748663,0.03709042134688402
city_155,2022,1,1,0,0,0.8102410075408488,0.06195347849582836,0.04549512651403371
city_155,2023,1,1,0,0,0.8180694009403894,0.06901075404442805,0.04601659382416152
city_155,2024,1,1,0,0,0.8169166230818615,0.060278312503774446,0.044437912308662245
city_156,2008,0,0,0,0,0.014403665569265263,0.056436190185964276,0.03225267632932476
city_156,2009,0,0,0,0,0.0027656891640541917,0.011092204091958519,0.005829550555151289
city_156,2010,0,0,0,0,0.002516332768088769,0.010884468849096446,0.0058098420872824555
city_156,2011,0,0,0,0,0.0028343404266831474,0.01238107851854061,0.006105903022907419
city_156,2012,0,0,0,0,0.04231423097984794,0.12016224790403363,0.04731750147101697
city_156,2013,0,0,0,0,0.029147909484024025,0.1259620211218041,0.13449260559738258
city_156,2014,1,1,0,0,0.06577630420645099,0.09967436743948575,0.1609382637557322
city_156,2015,3,0,0,1,0.061385540376543465,0.2652716986286628,0.33671827608574917
city_156,2016,3,0,0,1,0.0552028958221625,0.29263567158092,0.3197277480307845
city_156,2017,3,0,0,1,0.0566664939148219,0.2941122140377454,0.3392317766763722
city_156,2018,3,0,0,1,0.05340736594713229,0.28530686127409605,0.4148350425549375
city_156,2019,3,0,0,1,0.0636300483111458,0.3250680762991902,0.4278105150384871
city_156,2020,3,0,0,1,0.062054339283801115,0.29817262742873635,0.51090702708583
city_156,2021,3,0,0,1,0.06533761142234124,0.36327372729924595,0.4845952422985185
city_156,2022,3,0,0,1,0.06229131559670254,0.29920425161370323,0.5974370011218821
city_156,2023,3,0,0,1,0.05734682683813767,0.29158661698306787,0.6140612046860655
city_156,2024,3,0,0,1,0.060303189945675434,0.2835642956884835,0.6024472316260536
city_157,2008,0,0,0,0,0.0012045522588761176,0.031232489292540987,0.000882738719173398
city_157,2009,0,0,0,0,0.000153156666200085,0.004806507280872329,0.00014083324188890012
city_157,2010,0,0,0,0,0.00011780769819295415,0.004527419707958717,0.00011116590927483038
city_157,2011,0,0,0,0,0.00012968268533939566,0.005164957407001885,0.0001148091194819976
city_157,2012,0,0,0,0,0.0016025230601240045,0.03821094209796174,0.000576475022343257
city_157,2013,0,0,0,0,0.001472355868601301,0.0644556618090895,0.0011430544516923397
city_157,2014,0,0,0,0,0.0030389131401159447,0.06333507301412201,0.0018111136242100364
city_157,2015,0,0,0,0,0.003137556276868334,0.20993423346297962,0.0044223561931660445
city_157,2016,0,0,0,0,0.0032352199798039035,0.16330332598424527,0.005057694830838357
city_157,2017,0,0,0,0,0.0030479720387076464,0.18691862873595447,0.0049392264239357395
city_157,2018,0,0,0,0,0.003404346741787251,0.21413915157416363,0.006284828675744948
city_157,2019,0,0,0,0,0.004787868604797422,0.3044947009277762,0.008505261819187603
city_157,2020,0,0,0,0,0.0051916828232160175,0.3981705954241465,0.013593744973123087
city_157,2021,2,0,1,0,0.0060671384111592955,0.558795402833799,0.020557077508580695
city_157,2022,2,0,1,0,0.005208938745262271,0.659272125030027,0.0290640510254387
city_157,2023,2,0,1,0,0.005525258856663131,0.6845004716675336,0.02856547303258136
city_157,2024,2,0,1,0,0.004798700344297962,0.6703176990461561,0.02533306494693946
city_158,2008,0,0,0,0,0.08556924256440575,0.1629650654705828,0.009384157849417511
city_158,2009,0,0,0,0,0.014084327088238173,0.027638624372259727,0.0016646158251883804
city_158,2010,0,0,0,0,0.011746136976631027,0.02215301313320827,0.0015952112970858336
city_158,2011,0,0,0,0,0.018071383635037082,0.03498399686352163,0.0022151015935231886
city_158,2012,0,0,0,0,0.20910875772323703,0.25874147793361973,0.008341636737142869
city_158,2013,0,0,0,0,0.18158849274384098,0.3573437399195948,0.020271543500539745
city_158,2014,0,0,0,0,0.27202577320503685,0.2936051483183873,0.020715900588930962
city_158,2015,2,0,1,0,0.2315935202504764,0.48471295767617306,0.03589784879942735
city_158,2016,2,0,1,0,0.23514705489522464,0.4876903925832298,0.04667827318602455
city_158,2017,2,0,1,0,0.22885839154230783,0.5075179863632683,0.058697057939415556
city_158,2018,2,0,1,0,0.23441816768568122,0.560871880169576,0.054262846794434605
city_158,2019,2,0,1,0,0.25958185112551485,0.6072436251943575,0.04959501101788186
city_158,2020,2,0,1,0,0.2561928163748695,0.6294520281356266,0.0421634277654756
city_158,2021,2,0,1,0,0.23350366377187548,0.6786137248011622,0.038783563343091285
city_158,2022,2,0,1,0,0.2264093988835284,0.699621343728615,0.042395612983186365
city_158,2023,2,0,1,0,0.22694640858631368,0.6946080353272313,0.05096384573403414
city_158,2024,2,0,1,0,0.22247056072320331,0.6950661243261915,0.05285088454315856
city_159,2008,0,0,0,0,0.0018200657824223,0.00248905585263217,3.898601350053669e-05
city_159,2009,0,0,0,0,0.00022048141822818743,0.00027865923112927176,5.7627996660168555e-06
city_159,2010,0,0,0,0,0.00017048255491446611,0.00024899219669409603,5.0690670486478415e-06
city_159,2011,0,0,0,0,0.00019259852626746463,0.00026482758765813947,1.0429698513968565e-05
city_159,2012,0,0,0,0,0.0026765157122022156,0.0022960851665721547,6.091207771898125e-05
city_159,2013,0,0,0,0,0.002394547598621252,0.003147857334847109,0.00010629088634158329
city_159,2014,0,0,0,0,0.00604138535533782,0.003438277217542467,0.0001730787671962151
city_159,2015,0,0,0,0,0.00705692401164083,0.010802018875335238,0.0005430813446066278
city_159,2016,0,0,0,0,0.007345975718420123,0.00971427783419752,0.0008772241235277191
city_159,2017,0,0,0,0,0.008008393656330829,0.009839127594343274,0.0011721942349254986
city_159,2018,0,0,0,0,0.009606510917493583,0.01216062036400833,0.0013560216554980725
city_159,2019,0,0,0,0,0.018124177961634617,0.021869816822563067,0.003727560419338859
city_159,2020,0,0,0,0,0.02179542666433388,0.025266439602580265,0.003974100737339577
city_159,2021,0,0,0,0,0.03450944828180073,0.0490590185080781,0.0058153969961504265
city_159,2022,0,0,0,0,0.0478842955686512,0.07018506797619063,0.007925221259708303
city_159,2023,0,0,0,0,0.057429387383871794,0.08781775037473649,0.012408484934854747
city_159,2024,0,0,0,0,0.0548200919975157,0.08698959386272041,0.015252781847311058
city_160,2008,0,0,0,0,0.0049894701131074784,0.004730537234308157,0.00017499331515143934
city_160,2009,0,0,0,0,0.0006927013745626332,0.000576445546011986,3.046211279740041e-05
city_160,2010,0,0,0,0,0.0007099200111228831,0.0005885162225365994,3.0000711959149697e-05
city_160,2011,0,0,0,0,0.0006014246407311211,0.0007265753042629349,3.0357548719230783e-05
city_160,2012,0,0,0,0,0.005902294149925284,0.004299686572871751,0.0001230838084768214
city_160,2013,0,0,0,0,0.005885540932722169,0.005491145416973446,0.00023368975645467237
city_160,2014,0,0,0,0,0.015006133961013265,0.005667208639372016,0.0003587485287990442
city_160,2015,0,0,0,0,0.02249078566616704,0.018379870680853803,0.0011806107143188993
city_160,2016,0,0,0,0,0.02473049868273671,0.018304854790200106,0.0014878127717565985
city_160,2017,0,0,0,0,0.027811959836485007,0.022328183652943104,0.0017557282331989283
city_160,2018,0,0,0,0,0.024368682630347083,0.020428332648900222,0.001706420680815457
city_160,2019,0,0,0,0,0.037691665420475445,0.03577168199404357,0.0022782022890714872
city_160,2020,0,0,0,0,0.04959407112119167,0.05535491211552845,0.0029751850453469046
city_160,2021,0,0,0,0,0.07497515464501422,0.07342023129944121,0.0045946908076385795
city_160,2022,0,0,0,0,0.11008684832487119,0.11786070796290839,0.008857846966323902
city_160,2023,0,0,0,0,0.12620295138522158,0.1270340717117879,0.010065489738780551
city_160,2024,0,0,0,0,0.0974975463420708,0.135179920113945,0.009386167245807764
city_161,2008,0,0,0,0,0.012915915093927902,0.06095504730644742,0.0797757984187571
city_161,2009,0,0,0,0,0.002219367237926213,0.010424217635397477,0.01830312810665227
city_161,2010,0,0,0,0,0.002343571658084937,0.010511630553702042,0.016898249198427927
city_161,2011,0,0,0,0,0.002157980371165672,0.009231271828612352,0.014172531932974703
city_161,2012,0,0,0,0,0.02432353452764313,0.07245998895580197,0.08510166951379185
city_161,2013,2,0,1,0,0.015411309911172306,0.07799507624469307,0.21637153574044635
city_161,2014,3,0,0,1,0.04387527380822158,0.08617940105996955,0.2152462522719445
city_161,2015,3,0,0,1,0.032807989815007176,0.16569300179251056,0.4272667053848086
city_161,2016,3,0,0,1,0.03305656373107775,0.15608250826707543,0.499151084666976
city_161,2017,3,0,0,1,0.027827292974839914,0.14397808830847522,0.49845388244408373
city_161,2018,3,0,0,1,0.030711455986611534,0.16109953755002843,0.5380758899044137
city_161,2019,3,0,0,1,0.03435792354398955,0.18956317292358216,0.5789463418420121
city_161,2020,3,0,0,1,0.028916754316228532,0.16400958296163773,0.702359603955126
city_161,2021,3,0,0,1,0.028342970047433618,0.17840238270917225,0.7351487169563554
city_161,2022,3,0,0,1,0.03157629730497056,0.18346908464723216,0.7398163741843113
city_161,2023,3,0,0,1,0.031052999441662763,0.18779033088163255,0.7423089571885481
city_161,2024,3,0,0,1,0.0354187230639322,0.23113659159440034,0.679245255557356
city_162,2008,0,0,0,0,0.0003236358711562933,0.04494892814152424,0.00010645824608712015
city_162,2009,0,0,0,0,4.378658355579686e-05,0.005657203914676,1.5211359679350466e-05
city_162,2010,0,0,0,0,4.399963464047571e-05,0.005114291028786995,2.5655097854899433e-05
city_162,2011,0,0,0,0,3.72683786559957e-05,0.003860367788255946,1.8942369561144385e-05
city_162,2012,0,0,0,0,0.00044699822520499164,0.02996755303785412,9.746414615828047e-05
city_162,2013,0,0,0,0,0.0004488892839388254,0.04314111450909865,0.00017131504813559903
city_162,2014,0,0,0,0,0.0013115456400138964,0.05956764216234091,0.0004583362991371966
city_162,2015,0,0,0,0,0.0014173219385788549,0.1437522591122657,0.0010671944550295226
city_162,2016,0,0,0,0,0.001740739362354669,0.16073520134932331,0.002090904002832219
city_162,2017,0,0,0,0,0.0017312222601199056,0.1512104437562266,0.002644697616441177
city_162,2018,0,0,0,0,0.0016675739319369155,0.16443076295762668,0.0031328446670732452
city_162,2019,0,0,0,0,0.00259823207252904,0.300148828762618,0.005846278171462569
city_162,2020,0,0,0,0,0.003365207647203549,0.3737214899313626,0.006860357414726061
city_162,2021,2,0,1,0,0.004273011183083204,0.5507303171312886,0.00841391966914689
city_162,2022,2,0,1,0,0.00482467949076904,0.663201989946201,0.009734323816495343
city_162,2023,2,0,1,0,0.004761920692371578,0.7098174160752,0.010719873030052717
city_162,2024,2,0,1,0,0.004335557199831164,0.710593182870789,0.009087834983791553
city_163,2008,0,0,0,0,0.023210520665088392,0.01582919993781537,0.0014674158116475334
city_163,2009,0,0,0,0,0.003362290716648465,0.0023192364767734355,0.00019289826726273332
city_163,2010,0,0,0,0,0.003466271960088823,0.002364715352253422,0.0002093781513800648
city_163,2011,0,0,0,0,0.003002131082836666,0.0020728982284705204,0.00017906047960744066
city_163,2012,0,0,0,0,0.047817695332692124,0.021203139708968713,0.0008469854014922311
city_163,2013,0,0,0,0,0.04116307608806861,0.027887766967062917,0.0019683332875228663
city_163,2014,0,0,0,0,0.07980379116683095,0.03344461459071345,0.0026311600831706926
city_163,2015,0,0,0,0,0.08395051067118355,0.066500001462045,0.004992205588203455
city_163,2016,0,0,0,0,0.10221662757896405,0.08450313912240975,0.009355290443897052
city_163,2017,0,0,0,0,0.09746374922461418,0.08054025494545741,0.011190284698305119
city_163,2018,0,0,0,0,0.08853124936246795,0.07334429386088245,0.008772853303500139
city_163,2019,0,0,0,0,0.12844885932107084,0.10643033447868283,0.010154457013704772
city_163,2020,1,1,0,0,0.15060035582146175,0.13480174634675643,0.014374131206342566
city_163,2021,1,1,0,0,0.22927074408835751,0.22538057987650026,0.02164569896278912
city_163,2022,1,1,0,0,0.30605403671222914,0.29057458719491025,0.03298928104534684
city_163,2023,1,1,0,0,0.30826660581392523,0.3156529381586062,0.03519586178267298
city_163,2024,1,1,0,0,0.2964693918788773,0.3097374891930273,0.03651448282349193
city_164,2008,0,0,0,0,0.02088294183971291,0.0027463688113595905,0.0032663874533440597
city_164,2009,0,0,0,0,0.002656336034081839,0.0003255492520080447,0.00042635080557181394
city_164,2010,0,0,0,0,0.0025765170783653064,0.0003109639843091056,0.0004948232207989808
city_164,2011,0,0,0,0,0.002766915629360426,0.00034279946237971386,0.0005429965602165811
city_164,2012,0,0,0,0,0.03931909645698678,0.003018960739946951,0.002410303324656144
city_164,2013,0,0,0,0,0.03563246750074298,0.0037002384054420088,0.005520583135224483
city_164,2014,0,0,0,0,0.06800234586707206,0.0038956294193685406,0.008622678165058713
city_164,2015,0,0,0,0,0.0817933184815201,0.011800183572859842,0.02713205845869045
city_164,2016,0,0,0,0,0.08411106055665156,0.012094008394846381,0.02793576458705551
city_164,2017,0,0,0,0,0.07745735659232986,0.012234811791933007,0.029291061929659076
city_164,2018,0,0,0,0,0.1002654295273252,0.015607076062314956,0.028818543093738845
city_164,2019,0,0,0,0,0.15596809668452,0.026944933939978162,0.040582416586864366
city_164,2020,0,0,0,0,0.1661496528380171,0.03532277098557477,0.034558622678748555
city_164,2021,0,0,0,0,0.25687083972439007,0.07108952809478564,0.061127754160202566
city_164,2022,0,0,0,0,0.31234245442814274,0.07091500730375144,0.0818283517420486
city_164,2023,0,0,0,0,0.33958843669943994,0.08156734954253396,0.10358545590767039
city_164,2024,0,0,0,0,0.32224115474897064,0.09186237709718056,0.12392918879340838
city_165,2008,0,0,0,0,0.00015692663993877802,0.00020192404735543175,4.441989852719252e-06
city_165,2009,0,0,0,0,2.8692489568080122e-05,3.724424424020244e-05,8.123852378583269e-07
city_165,2010,0,0,0,0,3.04048555774353e-05,4.087745624218194e-05,8.954347301331344e-07
city_165,2011,0,0,0,0,2.7382590600757278e-05,3.327224676368013e-05,8.195815511456506e-07
city_165,2012,0,0,0,0,0.00025948330504873694,0.00017724963116536328,3.227153866725003e-06
city_165,2013,0,0,0,0,0.00027643760318482813,0.0002798428892807303,6.832377988578657e-06
city_165,2014,0,0,0,0,0.0007596069552724376,0.00038521399580111114,1.117314807694609e-05
city_165,2015,0,0,0,0,0.0010076066522114163,0.0016075685573276382,3.8513618526639976e-05
city_165,2016,0,0,0,0,0.0009404264709236479,0.0014815563205722076,4.442507040136229e-05
city_165,2017,0,0,0,0,0.0012168013377528031,0.0019061713479052527,6.106765456357616e-05
city_165,2018,0,0,0,0,0.0010581297672141799,0.0018662189400946703,5.927337031465094e-05
city_165,2019,0,0,0,0,0.0016624729273079432,0.003242504094328939,8.201438263720797e-05
city_165,2020,0,0,0,0,0.0030141777312181002,0.005509758814265684,0.00014676071298073094
city_165,2021,0,0,0,0,0.00435098122672675,0.007447139017144034,0.00021301404885694473
city_165,2022,0,0,0,0,0.006963374276574377,0.01190449162873158,0.00033376427771525
city_165,2023,0,0,0,0,0.007975130957374794,0.011502754305523522,0.00037409250311529137
city_165,2024,0,0,0,0,0.007499749371003006,0.011212887664785778,0.0003541495899019357
city_166,2008,0,0,0,0,0.08370038202868944,0.1169890877208897,0.23175213713787735
city_166,2009,0,0,0,0,0.019975012577129397,0.04126867639810501,0.05655522942458775
city_166,2010,0,0,0,0,0.019222334488571458,0.03764276583257382,0.07764137199184531
city_166,2011,0,0,0,0,0.016360568579146115,0.036410085622066345,0.06457357307191648
city_166,2012,0,0,0,0,0.11849694728476383,0.18330200375600686,0.19001122940153425
