city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_161,2018,3,0,0,1,0.02632564959065607,0.15337394592682516,0.5959805661279653
city_161,2019,3,0,0,1,0.02814357185580605,0.17280067434220978,0.6427500060216321
city_161,2020,3,0,0,1,0.023214945636401408,0.1460539275352199,0.7493590665121366
city_161,2021,3,0,0,1,0.0224779307861386,0.1571101542928939,0.7759850152765655
city_161,2022,3,0,0,1,0.02521977162018382,0.16305782196524293,0.7776782397196482
city_161,2023,3,0,0,1,0.024372170650257232,0.1636861160770372,0.7827433964827726
city_161,2024,3,0,0,1,0.028556469109467027,0.20526304003023282,0.7234238808715128
city_162,2008,0,0,0,0,0.00027456017986916744,0.0364445100852837,9.041958328844183e-05
city_162,2009,0,0,0,0,3.703873656420268e-05,0.004546540775110674,1.282820543680469e-05
city_162,2010,0,0,0,0,3.756772559174302e-05,0.004095833831531174,2.1538308687375855e-05
city_162,2011,0,0,0,0,3.150012142023602e-05,0.0030498105121064736,1.5788391630163912e-05
city_162,2012,0,0,0,0,0.00038355417489406167,0.023613927246702988,7.864678632023046e-05
city_162,2013,0,0,0,0,0.00037967793773638537,0.033516981378682725,0.0001367250030039282
city_162,2014,0,0,0,0,0.0011426309019679213,0.04703208179375543,0.0003819288426771908
city_162,2015,0,0,0,0,0.001256476541691686,0.11747772075734023,0.0009184003858248738
city_162,2016,0,0,0,0,0.0015573628330000594,0.13222502154246918,0.0018108730227135868
city_162,2017,0,0,0,0,0.0015386983152052092,0.12196478910618543,0.0022829519642392337
city_162,2018,0,0,0,0,0.0014976666734869918,0.13226800689158116,0.0027348527693638954
city_162,2019,0,0,0,0,0.00242131437956954,0.2489570398296566,0.005235121876273198
city_162,2020,0,0,0,0,0.0031671940847512146,0.315073163813945,0.006244704882476382
city_162,2021,2,0,1,0,0.004213437076034993,0.48896085150477775,0.008037549263109373
city_162,2022,2,0,1,0,0.004914331517140775,0.613378727490244,0.009553851403791051
city_162,2023,2,0,1,0,0.0048582488930833815,0.6579098980198341,0.010517697340223555
city_162,2024,2,0,1,0,0.004361682279866444,0.6527824630257323,0.008811020993769608
city_163,2008,0,0,0,0,0.013558313565932784,0.010149012654570121,0.0009728575461362101
city_163,2009,0,0,0,0,0.0019324124311586141,0.0014622524346491392,0.00012047740778248354
city_163,2010,0,0,0,0,0.0018336625030028176,0.0013733587710582583,0.00011966929941418341
city_163,2011,0,0,0,0,0.0015374536176974317,0.0011650024260364885,9.883673556299457e-05
city_163,2012,0,0,0,0,0.02495546283830542,0.012154394440126488,0.0004542238683350469
city_163,2013,0,0,0,0,0.020876046946891377,0.015521200495412717,0.001037082821982515
city_163,2014,0,0,0,0,0.04352818011544819,0.019700192067082907,0.001467236977428992
city_163,2015,0,0,0,0,0.04830415921063339,0.041680472695503346,0.0029736827233034046
city_163,2016,0,0,0,0,0.057934722923715175,0.05213581708138726,0.005399913526706797
city_163,2017,0,0,0,0,0.056159191660941486,0.05064327541329815,0.006534184008663701
city_163,2018,0,0,0,0,0.05203034027659674,0.047072788403084355,0.005341287714249236
city_163,2019,0,0,0,0,0.08071042765842956,0.07322261203471905,0.006609310424147545
city_163,2020,1,1,0,0,0.09680493706282205,0.09471757334980278,0.009939281950745903
city_163,2021,1,1,0,0,0.16021221877183836,0.17280868764772456,0.01654304733195084
city_163,2022,1,1,0,0,0.23156120574966027,0.24033758478548162,0.02700323893977055
city_163,2023,1,1,0,0,0.2371326495377936,0.26526767057304107,0.029159915467596498
city_163,2024,1,1,0,0,0.22351966263827183,0.255069174512061,0.0291727984877769
city_164,2008,0,0,0,0,0.02486533749536589,0.0030974318841384494,0.0035915173169047544
city_164,2009,0,0,0,0,0.00317050864214624,0.0003648304530296701,0.00047082948057890526
city_164,2010,0,0,0,0,0.0030665063492554155,0.0003493623898653796,0.0005460422788799427
city_164,2011,0,0,0,0,0.0033560629305708213,0.00039401388023674777,0.0006112820469220646
city_164,2012,0,0,0,0,0.04730533227526189,0.0034576834283786087,0.002662784295092948
city_164,2013,0,0,0,0,0.043036048641217024,0.004264135757864928,0.006159010326414873
city_164,2014,0,0,0,0,0.0800850946486882,0.004386014098806022,0.009520697989355452
city_164,2015,0,0,0,0,0.09635044967516955,0.01344450041003762,0.03025716149994382
city_164,2016,0,0,0,0,0.10029338955776743,0.014045542107664457,0.03124580318743943
city_164,2017,0,0,0,0,0.09337962130928966,0.014387460396074794,0.03313107430992841
city_164,2018,0,0,0,0,0.1206543043703258,0.018253701700278287,0.03256164744154472
city_164,2019,0,0,0,0,0.18522538508326655,0.031056037270437042,0.04524901578154342
city_164,2020,0,0,0,0,0.19811892549406013,0.040818525957523166,0.03861242251733731
city_164,2021,0,0,0,0,0.2953947063835241,0.07927237381214099,0.06597550030527977
city_164,2022,0,0,0,0,0.350989390832076,0.07756482637180151,0.08670002780449518
city_164,2023,0,0,0,0,0.3767659258549498,0.08803607116483003,0.10865175364179268
city_164,2024,0,0,0,0,0.354960414320473,0.09849737954125598,0.1293096715407428
city_165,2008,0,0,0,0,0.0001907588557536915,0.0002358005822146545,5.374951572751859e-06
city_165,2009,0,0,0,0,3.464433527145899e-05,4.298301047875812e-05,9.826536309023047e-07
city_165,2010,0,0,0,0,3.610516843109958e-05,4.642606533932186e-05,1.0690539518522403e-06
city_165,2011,0,0,0,0,3.3148190777950216e-05,3.8454294987022644e-05,1.001738436543966e-06
city_165,2012,0,0,0,0,0.00031703994703797676,0.00021028484843052403,3.923959094913848e-06
city_165,2013,0,0,0,0,0.0003266722914834989,0.0003181465410810409,8.203267321715622e-06
city_165,2014,0,0,0,0,0.0008913623240282502,0.0004370116437296627,1.3429374963648728e-05
city_165,2015,0,0,0,0,0.001212307612038582,0.001878166739131163,4.777238511193296e-05
city_165,2016,0,0,0,0,0.0011169717273254059,0.0017001712565058238,5.4369835932796387e-05
city_165,2017,0,0,0,0,0.0014586086082779678,0.0022515712916003836,7.656550275951436e-05
city_165,2018,0,0,0,0,0.001226454751086202,0.0021729928287231005,7.349619037434184e-05
city_165,2019,0,0,0,0,0.001922756802545342,0.003741256468877772,0.00010060191875368551
city_165,2020,0,0,0,0,0.00348928738379371,0.006290127302573274,0.00017868763448537038
city_165,2021,0,0,0,0,0.004955948237294827,0.008320398418787477,0.0002551620680872402
city_165,2022,0,0,0,0,0.00811204082647345,0.013675201007402975,0.00040731289923872223
city_165,2023,0,0,0,0,0.009060716070439413,0.012890010893789012,0.0004401702657768393
city_165,2024,0,0,0,0,0.008485454863069494,0.01241444259897493,0.000414390568926065
city_166,2008,0,0,0,0,0.06684553293518666,0.11057377182567055,0.1965436047905848
city_166,2009,0,0,0,0,0.01532820193079378,0.0364265253279896,0.04595107765915781
city_166,2010,0,0,0,0,0.014925447618984958,0.033694063036918256,0.06166488601030221
city_166,2011,0,0,0,0,0.012734609033639922,0.032630863025756796,0.05101897016612524
city_166,2012,0,0,0,0,0.09998738978315444,0.1752184810681282,0.15623921258979115
city_166,2013,2,0,1,0,0.07929886895430538,0.17627052909549434,0.2980921220846568
city_166,2014,2,0,1,0,0.2091936173095193,0.1719575983447844,0.2773197183137476
city_166,2015,2,0,1,0,0.11263806350541228,0.27184547982831975,0.4471083036062513
city_166,2016,3,0,0,1,0.13619366184298512,0.2821060440955494,0.4287890364709872
city_166,2017,3,0,0,1,0.09771671879858952,0.2526300331540387,0.5381369211131518
city_166,2018,3,0,0,1,0.10256198601979472,0.26159420640336944,0.5325539406764263
city_166,2019,3,0,0,1,0.11107561217680538,0.2952892183325349,0.5357163683314623
city_166,2020,3,0,0,1,0.1013286488371307,0.2990442362601328,0.5665400460254766
city_166,2021,3,0,0,1,0.09157067853503577,0.3139809664695709,0.5780571097132543
city_166,2022,3,0,0,1,0.0919138605234868,0.324834679879361,0.5725771612379211
city_166,2023,3,0,0,1,0.08383547261349882,0.33316240342450404,0.5742994275884669
city_166,2024,3,0,0,1,0.07869642050613154,0.2953197780450484,0.6167400744285931
city_167,2008,0,0,0,0,0.006544935920708597,0.0017354866268751714,0.0006088636694216861
city_167,2009,0,0,0,0,0.0009819365941552893,0.00030546407086851004,7.866172112601957e-05
city_167,2010,0,0,0,0,0.0009612217061081076,0.0003147213551855309,6.540461903299576e-05
city_167,2011,0,0,0,0,0.0008274642470232178,0.0003215751050175356,5.144126056294242e-05
city_167,2012,0,0,0,0,0.006487371561417554,0.0016058664539842424,0.00015338768452808398
city_167,2013,0,0,0,0,0.01038215534932205,0.0039007333474661626,0.00041478058645711227
city_167,2014,0,0,0,0,0.025979905265263482,0.0045261737134733296,0.0006097822225301895
city_167,2015,0,0,0,0,0.030965377067654416,0.013727543910185477,0.0012037795369919395
city_167,2016,0,0,0,0,0.03410643383682808,0.013984683651440354,0.0017624183827930197
city_167,2017,0,0,0,0,0.040366825536553526,0.015109518930500348,0.002906665623190282
city_167,2018,0,0,0,0,0.041161111489991936,0.01664612306061857,0.002959430270572051
city_167,2019,0,0,0,0,0.07185671370875023,0.027774532199436066,0.00320578170792302
city_167,2020,0,0,0,0,0.10417240468059988,0.04454867651529964,0.004567039454226307
city_167,2021,0,0,0,0,0.1727824259966875,0.07281850772674762,0.010906547225211363
city_167,2022,0,0,0,0,0.19608883353471077,0.09752848921131095,0.017606357570340854
city_167,2023,0,0,0,0,0.19467473750686592,0.1022169732295435,0.022329638909998485
city_167,2024,0,0,0,0,0.1621983246629123,0.07989742991267294,0.02549896351629392
city_168,2008,0,0,0,0,0.009312134857810501,0.001196369634123386,0.00021103333488104603
city_168,2009,0,0,0,0,0.000975942459412731,0.00012804928005493078,2.2193701829052837e-05
city_168,2010,0,0,0,0,0.0008794665521959115,0.00011412662855934662,1.828710091424298e-05
city_168,2011,0,0,0,0,0.0007182719885387343,9.327851463280352e-05,1.6040150173039415e-05
city_168,2012,0,0,0,0,0.012692818181394732,0.0010891837953405166,9.131533823907476e-05
city_168,2013,0,0,0,0,0.014571034673902411,0.0020180131715344936,0.00037043319837086214
city_168,2014,0,0,0,0,0.03561471750352046,0.0026264022118158404,0.0005313754892035849
city_168,2015,0,0,0,0,0.04852472478809209,0.006700412038385965,0.0014812105108717413
city_168,2016,0,0,0,0,0.04332833300671661,0.006043197220540683,0.0017586189838778782
city_168,2017,0,0,0,0,0.04894658616095286,0.006999055131326474,0.002089644525200745
city_168,2018,0,0,0,0,0.0622749325756234,0.009049777510801991,0.0026064992461722735
city_168,2019,0,0,0,0,0.0932561431838849,0.013632138635993501,0.0029634796366011
city_168,2020,0,0,0,0,0.09781278755115745,0.014247728359062295,0.00365693693212139
city_168,2021,0,0,0,0,0.1558547609937382,0.025194266755523675,0.006153911341752059
city_168,2022,0,0,0,0,0.22641025935530548,0.035941391444880344,0.009496757462777967
city_168,2023,0,0,0,0,0.2604379995907077,0.042866811183655304,0.010780067483659632
city_168,2024,0,0,0,0,0.2566626932433364,0.04047453026327727,0.014357241682328057
city_169,2008,0,0,0,0,0.004133954186547814,0.0007801335850111509,5.318112771192748e-05
city_169,2009,0,0,0,0,0.000462790857108627,9.499885312080564e-05,6.040351749560679e-06
city_169,2010,0,0,0,0,0.0003934429013978109,8.950247426117306e-05,5.375370156719703e-06
city_169,2011,0,0,0,0,0.0003921799771811529,9.748093337326527e-05,5.619658535539984e-06
city_169,2012,0,0,0,0,0.006244284488875357,0.0009094062463133312,3.220295893076584e-05
city_169,2013,0,0,0,0,0.004975157138161135,0.0013273033306860453,7.655296293129153e-05
city_169,2014,0,0,0,0,0.015397974169429668,0.001504042061647346,0.00010372103526547891
city_169,2015,0,0,0,0,0.015981344737812413,0.00538723518912306,0.0003183582916389329
city_169,2016,0,0,0,0,0.018799320287150135,0.005221798170800828,0.000610547725823905
city_169,2017,0,0,0,0,0.018582191818843408,0.004885614914842606,0.0008551818088676766
city_169,2018,0,0,0,0,0.018457905573005754,0.006387407615580292,0.0011556811735191025
city_169,2019,0,0,0,0,0.03314834970827267,0.011934950320003081,0.001991740766286593
city_169,2020,0,0,0,0,0.03658265464096144,0.013750361214786797,0.002141777965352069
city_169,2021,0,0,0,0,0.056838463129106585,0.024758521097939894,0.005159616003291631
city_169,2022,0,0,0,0,0.07548376674648558,0.030103471588676132,0.004758272910740662
city_169,2023,0,0,0,0,0.09114938184835403,0.0380904567531469,0.004955911800157885
city_169,2024,0,0,0,0,0.0931212190563014,0.042726979966459445,0.005601596572830445
city_170,2008,0,0,0,0,0.06546597241696438,0.008888091187094988,0.007507084810993895
city_170,2009,0,0,0,0,0.009846178174134086,0.001591957634609825,0.0018550689253529864
city_170,2010,0,0,0,0,0.007443086441235957,0.0009484931463302872,0.0014204368476629973
city_170,2011,0,0,0,0,0.007652952365277462,0.0010242797316675663,0.0019164396377401851
city_170,2012,0,0,0,0,0.07446612348525453,0.006346245547337961,0.00742391566730143
city_170,2013,0,0,0,0,0.08792792907095814,0.011234269430613135,0.017036374930019013
city_170,2014,0,0,0,0,0.1711403432625314,0.010041279497299384,0.019041749650680305
city_170,2015,0,0,0,0,0.25133713201204116,0.036575260063846385,0.06326599904972284
city_170,2016,0,0,0,0,0.2736439432357884,0.040050764139242453,0.08584517233326548
city_170,2017,0,0,0,0,0.29212873910376735,0.04672758506125537,0.09574388370682191
city_170,2018,0,0,0,0,0.3289705562051256,0.06010300525053816,0.09623853419720181
city_170,2019,0,0,0,0,0.40457982270785114,0.07308476043345649,0.09763156106901696
city_170,2020,0,0,0,0,0.45867650781918967,0.07967496680229506,0.11431367635253813
city_170,2021,2,0,1,0,0.5231051535949975,0.08329053280700477,0.128646259480206
city_170,2022,2,0,1,0,0.5813487225485653,0.09990072055363147,0.14109935003859028
city_170,2023,2,0,1,0,0.5495846046356567,0.10357416016474301,0.16592162956382125
city_170,2024,2,0,1,0,0.5258869755962683,0.10218337824692868,0.1598738480142799
city_171,2008,0,0,0,0,0.09337722022306044,0.0036799340688510682,0.002366079145950651
city_171,2009,0,0,0,0,0.019495538066344027,0.0006873728490619973,0.0005960628207097947
city_171,2010,0,0,0,0,0.017621889368584012,0.000555083579018008,0.0005646097615556037
city_171,2011,0,0,0,0,0.016832563184474864,0.0005515590497244739,0.0006802629929929398
city_171,2012,0,0,0,0,0.18303593619663125,0.004061545166538026,0.0032824342676161253
city_171,2013,0,0,0,0,0.14667449770244786,0.004720878300202259,0.007027205351577193
city_171,2014,1,1,0,0,0.33454341826988604,0.003683149181832008,0.004381002901593003
city_171,2015,1,1,0,0,0.392858531254214,0.01228454718870433,0.013507296298154286
city_171,2016,1,1,0,0,0.42390347303239584,0.012198973558657438,0.013916497098569425
city_171,2017,1,1,0,0,0.45528583184873606,0.012809287965843883,0.01805139403724758
city_171,2018,1,1,0,0,0.4103393554794763,0.012518785843992694,0.0152980825880736
city_171,2019,1,1,0,0,0.574355319455972,0.019623499870511582,0.02016794630229201
city_171,2020,1,1,0,0,0.6893947692929397,0.020033002513704073,0.02239433746089725
city_171,2021,1,1,0,0,0.7757856070495013,0.02501704513504916,0.03292592217741625
city_171,2022,1,1,0,0,0.8252371043140171,0.022824482850991493,0.040737308947248745
city_171,2023,1,1,0,0,0.8252856929895385,0.022721427394031744,0.06085031844697068
city_171,2024,1,1,0,0,0.7908648846326726,0.023935902943264503,0.07209326803658062
city_172,2008,0,0,0,0,0.09479222973634398,0.014280815171295116,0.13022905169277632
city_172,2009,0,0,0,0,0.015268281919429803,0.0028105285977744524,0.014832037758121037
city_172,2010,0,0,0,0,0.016345561193639606,0.003018685774993879,0.02101406211490769
city_172,2011,0,0,0,0,0.018347612194427973,0.0037568286105303834,0.03849683814914519
city_172,2012,1,1,0,0,0.14820890865671557,0.01982754588482858,0.12186455138238385
city_172,2013,3,0,0,1,0.14605965469073318,0.028634506410903336,0.20741643920991246
city_172,2014,3,0,0,1,0.23148830732306455,0.022920624670530982,0.26791290560997666
city_172,2015,3,0,0,1,0.15351349639372422,0.05070410826542813,0.4821625375842416
city_172,2016,3,0,0,1,0.13448584836771563,0.039023159846786094,0.5719581001558997
city_172,2017,3,0,0,1,0.1468919776845603,0.038258040264948,0.5274639129648079
city_172,2018,3,0,0,1,0.15480589106983997,0.04270245953583075,0.5020884850683602
city_172,2019,3,0,0,1,0.1915868867258351,0.06295853874954677,0.5525527053840195
city_172,2020,3,0,0,1,0.20476401019325546,0.06368056221304863,0.6178328701709263
city_172,2021,3,0,0,1,0.2107768604444393,0.07359993798518878,0.6553766378885888
city_172,2022,3,0,0,1,0.17108806073238303,0.06463530396956822,0.7323500921689733
city_172,2023,3,0,0,1,0.1674029455477135,0.066874225141869,0.7361869587096892
city_172,2024,3,0,0,1,0.1786619198895674,0.0763822239942134,0.710718349316213
city_173,2008,0,0,0,0,0.020548935892033656,0.0020177614625731446,0.0002552693404779644
city_173,2009,0,0,0,0,0.002337444541490913,0.00022136107713326933,2.7721578469046672e-05
city_173,2010,0,0,0,0,0.0030485741749512463,0.0002823420568194843,3.4700741004674894e-05
city_173,2011,0,0,0,0,0.002909517406729556,0.00026778051667291914,2.8838097521215598e-05
city_173,2012,0,0,0,0,0.03617752501925931,0.0023420116325793736,0.0001400507379504644
city_173,2013,0,0,0,0,0.03412285610498492,0.0035676670832644345,0.00036687871012219386
city_173,2014,0,0,0,0,0.07978962604384834,0.0045638908831964935,0.0005665376615626049
city_173,2015,0,0,0,0,0.08410799305305286,0.009767933000681663,0.0011390170311185658
city_173,2016,0,0,0,0,0.08992106983288133,0.010532734472627068,0.0015819733505894865
city_173,2017,0,0,0,0,0.10800164856648996,0.012602878851433913,0.002665198715387897
city_173,2018,0,0,0,0,0.10911956424436756,0.013149653162193211,0.002337867859780689
city_173,2019,0,0,0,0,0.17514455745666815,0.020715363923258526,0.0029558013541014024
city_173,2020,0,0,0,0,0.21011575056178491,0.02493689763617103,0.0031569278769544165
city_173,2021,0,0,0,0,0.30679818882814114,0.03996759942051871,0.004437150421882269
city_173,2022,0,0,0,0,0.432291919241782,0.056325611153086395,0.007083815871362696
city_173,2023,0,0,0,0,0.45801338854794943,0.059617037426138136,0.007221286433258058
city_173,2024,0,0,0,0,0.41456585816338365,0.05649249386011333,0.0072974610734093046
